Ground truth file: ./Vid_C_juice.avi
frame mean variance /Vid_CPF.txt
a 0.5523141554 0.0000000000 0.5523141554
0 1.0000000000 0.0000000000 1.0000000000
1 0.8594427456 0.0000000000 0.8594427456
2 0.8621822276 0.0000000000 0.8621822276
3 0.8321248772 0.0000000000 0.8321248772
4 0.8631438165 0.0000000000 0.8631438165
5 0.8646299518 0.0000000000 0.8646299518
6 0.7621830919 0.0000000000 0.7621830919
7 0.7898630128 0.0000000000 0.7898630128
8 0.8176516175 0.0000000000 0.8176516175
9 0.8229436353 0.0000000000 0.8229436353
10 0.8162364972 0.0000000000 0.8162364972
11 0.8138270781 0.0000000000 0.8138270781
12 0.8158947799 0.0000000000 0.8158947799
13 0.8266209938 0.0000000000 0.8266209938
14 0.8577996086 0.0000000000 0.8577996086
15 0.8289942399 0.0000000000 0.8289942399
16 0.8122544026 0.0000000000 0.8122544026
17 0.8034902942 0.0000000000 0.8034902942
18 0.7651351348 0.0000000000 0.7651351348
19 0.7464552116 0.0000000000 0.7464552116
20 0.8155543799 0.0000000000 0.8155543799
21 0.7987230623 0.0000000000 0.7987230623
22 0.8712834025 0.0000000000 0.8712834025
23 0.8886843098 0.0000000000 0.8886843098
24 0.8939359293 0.0000000000 0.8939359293
25 0.8041045591 0.0000000000 0.8041045591
26 0.6455222021 0.0000000000 0.6455222021
27 0.7639840275 0.0000000000 0.7639840275
28 0.8777973313 0.0000000000 0.8777973313
29 0.8461469019 0.0000000000 0.8461469019
30 0.8638600047 0.0000000000 0.8638600047
31 0.8705102389 0.0000000000 0.8705102389
32 0.8597270934 0.0000000000 0.8597270934
33 0.8612674320 0.0000000000 0.8612674320
34 0.8783611183 0.0000000000 0.8783611183
35 0.8824060722 0.0000000000 0.8824060722
36 0.9259277528 0.0000000000 0.9259277528
37 0.9110516343 0.0000000000 0.9110516343
38 0.8682302782 0.0000000000 0.8682302782
39 0.8803059976 0.0000000000 0.8803059976
40 0.9189701027 0.0000000000 0.9189701027
41 0.9084560156 0.0000000000 0.9084560156
42 0.9351963311 0.0000000000 0.9351963311
43 0.9456955221 0.0000000000 0.9456955221
44 0.8970643576 0.0000000000 0.8970643576
45 0.8717268354 0.0000000000 0.8717268354
46 0.8161284314 0.0000000000 0.8161284314
47 0.8632076072 0.0000000000 0.8632076072
48 0.8848243606 0.0000000000 0.8848243606
49 0.9056009222 0.0000000000 0.9056009222
50 0.8960600329 0.0000000000 0.8960600329
51 0.8707003892 0.0000000000 0.8707003892
52 0.8389859489 0.0000000000 0.8389859489
53 0.8300697140 0.0000000000 0.8300697140
54 0.8536383961 0.0000000000 0.8536383961
